State,Action,Q-Value
"(1, 2.0, 0.0, 0.0)",1.0,0.140650661934
"(1, 2.0, 0.0, 1.0)",1.0,0.0
"(1, 2.0, 0.0, 1.0)",3.0,0.07911
"(1, 2.0, 0.0, 1.0)",0.0,0.0
"(1, 2.0, 0.0, 1.0)",2.0,0.0
"(1, 2.0, 0.0, 2.0)",4.0,0.00081
"(1, 2.0, 0.0, 2.0)",1.0,0.5326662845184653
"(1, 2.0, 0.0, 2.0)",3.0,0.072503049
"(1, 2.0, 0.0, 2.0)",0.0,0.0
"(1, 2.0, 0.0, 2.0)",2.0,0.20358
"(1, 2.0, 0.0, 3.0)",1.0,0.5393092258742084
"(1, 2.0, 0.0, 3.0)",3.0,0.3741742706674086
"(1, 2.0, 0.0, 3.0)",0.0,0.005230176601499999
"(1, 2.0, 0.0, 3.0)",2.0,0.4317665179427408
"(1, 2.0, 0.0, 3.0)",4.0,0.120561
"(1, 2.0, 0.0, 4.0)",1.0,0.301656411
"(1, 2.0, 0.0, 4.0)",3.0,0.024607346399999997
"(1, 2.0, 0.0, 4.0)",0.0,0.0
"(1, 2.0, 0.0, 4.0)",2.0,0.14685146721000003
"(1, 2.0, 0.0, 4.0)",4.0,0.16750977147
"(1, 2.0, 0.0, 6.0)",1.0,0.1081
"(1, 2.0, 0.0, 6.0)",3.0,0.0
"(1, 2.0, 0.0, 6.0)",0.0,0.03
"(1, 2.0, 0.0, 6.0)",2.0,0.33014638543203
"(1, 2.0, 0.0, 6.0)",4.0,0.0543
"(1, 2.0, 1.0, 0.0)",1.0,0.10814587690706405
"(1, 2.0, 1.0, 0.0)",3.0,0.0002607147
"(1, 2.0, 1.0, 0.0)",0.0,0.0145843061069907
"(1, 2.0, 1.0, 0.0)",2.0,0.11429254040952952
"(1, 2.0, 1.0, 0.0)",4.0,0.24300590489999999
"(1, 2.0, 1.0, 2.0)",0.0,0.0111828897775942
"(1, 2.0, 1.0, 2.0)",2.0,0.07210375844234786
"(1, 2.0, 1.0, 2.0)",4.0,0.04842092302782326
"(1, 2.0, 1.0, 2.0)",1.0,0.06874855055769438
"(1, 2.0, 1.0, 2.0)",3.0,0.06778300059511783
"(1, 2.0, 1.0, 3.0)",4.0,0.09387694824068288
"(1, 2.0, 1.0, 3.0)",1.0,0.31409675413190274
"(1, 2.0, 1.0, 3.0)",3.0,0.08448578824476786
"(1, 2.0, 1.0, 3.0)",0.0,0.017022054253262097
"(1, 2.0, 1.0, 3.0)",2.0,0.21190558903174952
"(1, 2.0, 1.0, 4.0)",1.0,0.15180870190111487
"(1, 2.0, 1.0, 4.0)",3.0,0.08241661948229999
"(1, 2.0, 1.0, 4.0)",0.0,0.07449199898276826
"(1, 2.0, 1.0, 4.0)",2.0,0.13965119841015894
"(1, 2.0, 1.0, 4.0)",4.0,0.2760908409299999
"(1, 2.0, 1.0, 6.0)",1.0,0.0013122
"(1, 2.0, 1.0, 6.0)",3.0,0.0001458
"(1, 2.0, 1.0, 6.0)",0.0,0.22880342023199998
"(1, 2.0, 1.0, 6.0)",2.0,0.9162004327199998
"(1, 2.0, 1.0, 6.0)",4.0,0.0016553082968999997
"(1, 2.0, 2.0, 0.0)",0.0,0.0
"(1, 2.0, 2.0, 0.0)",2.0,0.03
"(1, 2.0, 2.0, 0.0)",4.0,0.00081
"(1, 2.0, 2.0, 0.0)",1.0,0.1812187
"(1, 2.0, 2.0, 0.0)",3.0,0.3431150994998128
"(1, 2.0, 2.0, 3.0)",3.0,0.15087161708988744
"(1, 2.0, 2.0, 3.0)",0.0,0.0
"(1, 2.0, 2.0, 3.0)",2.0,0.12871189177323233
"(1, 2.0, 2.0, 3.0)",4.0,0.09294950826056265
"(1, 2.0, 2.0, 3.0)",1.0,0.3946363095592654
"(1, 2.0, 2.0, 4.0)",2.0,0.1368258804718413
"(1, 2.0, 2.0, 4.0)",4.0,0.05171939999999999
"(1, 2.0, 2.0, 4.0)",1.0,0.20639832423847326
"(1, 2.0, 2.0, 4.0)",3.0,0.012422159999999998
"(1, 2.0, 2.0, 4.0)",0.0,0.0
"(1, 2.0, 2.0, 6.0)",4.0,0.3
"(1, 2.0, 2.0, 6.0)",1.0,0.1035561
"(1, 2.0, 2.0, 6.0)",3.0,0.0
"(1, 2.0, 2.0, 6.0)",0.0,0.0
"(1, 2.0, 2.0, 6.0)",2.0,0.0
"(1, 2.0, 3.0, 0.0)",0.0,1.09
"(1, 2.0, 3.0, 0.0)",2.0,1.4617516903549201
"(1, 2.0, 3.0, 0.0)",4.0,0.08279294348907
"(1, 2.0, 3.0, 0.0)",1.0,1.4615753997929621
"(1, 2.0, 3.0, 0.0)",3.0,0.0
"(1, 2.0, 3.0, 3.0)",3.0,0.14055721577757985
"(1, 2.0, 3.0, 3.0)",0.0,1.0
"(1, 2.0, 3.0, 3.0)",2.0,0.20975737464036223
"(1, 2.0, 3.0, 3.0)",4.0,0.1409665149367023
"(1, 2.0, 3.0, 3.0)",1.0,0.9282102012308148
"(1, 2.0, 3.0, 4.0)",1.0,1.3247743752171028
"(1, 2.0, 3.0, 4.0)",3.0,0.27078393140999996
"(1, 2.0, 3.0, 4.0)",0.0,1.1466100000000001
"(1, 2.0, 3.0, 4.0)",2.0,1.1753547447000001
"(1, 2.0, 3.0, 4.0)",4.0,0.39344428410000004
"(1, 2.0, 3.0, 6.0)",3.0,0.0
"(1, 2.0, 3.0, 6.0)",0.0,1.09
"(1, 2.0, 3.0, 6.0)",2.0,0.44561000000000006
"(1, 2.0, 3.0, 6.0)",4.0,0.06
"(1, 2.0, 3.0, 6.0)",1.0,1.0
"(1, 2.0, 4.0, 0.0)",0.0,3.0
"(1, 2.0, 4.0, 0.0)",2.0,0.0
"(1, 2.0, 4.0, 0.0)",4.0,0.8999999999999999
"(1, 2.0, 4.0, 0.0)",1.0,0.0
"(1, 2.0, 4.0, 0.0)",3.0,3.0
"(1, 2.0, 4.0, 6.0)",2.0,3.0
"(1, 3.0, 0.0, 0.0)",1.0,0.08799135295610981
"(1, 3.0, 0.0, 0.0)",3.0,0.0172057743837
"(1, 3.0, 0.0, 0.0)",0.0,0.0070291601820759286
"(1, 3.0, 0.0, 0.0)",2.0,0.0695828981418321
"(1, 3.0, 0.0, 0.0)",4.0,0.011622614673486784
"(1, 3.0, 0.0, 1.0)",2.0,0.030535485301046036
"(1, 3.0, 0.0, 1.0)",4.0,0.03
"(1, 3.0, 0.0, 1.0)",1.0,0.0
"(1, 3.0, 0.0, 1.0)",3.0,0.27
"(1, 3.0, 0.0, 1.0)",0.0,0.0
"(1, 3.0, 0.0, 2.0)",0.0,0.0
"(1, 3.0, 0.0, 2.0)",2.0,0.059010986522100004
"(1, 3.0, 0.0, 2.0)",4.0,0.0
"(1, 3.0, 0.0, 2.0)",1.0,1.594323e-05
"(1, 3.0, 0.0, 3.0)",0.0,0.003493254160072962
"(1, 3.0, 0.0, 3.0)",2.0,0.10636361986252885
"(1, 3.0, 0.0, 3.0)",4.0,0.0544146253944908
"(1, 3.0, 0.0, 3.0)",1.0,0.007390897894862127
"(1, 3.0, 0.0, 3.0)",3.0,0.04737044075031854
"(1, 3.0, 0.0, 4.0)",0.0,0.009
"(1, 3.0, 0.0, 4.0)",2.0,0.047404040163
"(1, 3.0, 0.0, 4.0)",4.0,0.0311905044206481
"(1, 3.0, 0.0, 4.0)",1.0,0.030943780231906436
"(1, 3.0, 0.0, 4.0)",3.0,0.0
"(1, 3.0, 0.0, 6.0)",3.0,0.0027
"(1, 3.0, 0.0, 6.0)",0.0,0.012615038819999999
"(1, 3.0, 0.0, 6.0)",2.0,0.0
"(1, 3.0, 0.0, 6.0)",4.0,0.0
"(1, 3.0, 0.0, 6.0)",1.0,0.00081
"(1, 3.0, 0.0, 7.0)",3.0,0.0
"(1, 3.0, 0.0, 7.0)",0.0,0.0
"(1, 3.0, 0.0, 7.0)",2.0,0.009
"(1, 3.0, 0.0, 7.0)",4.0,0.0
"(1, 3.0, 0.0, 7.0)",1.0,0.035136639473089336
"(1, 3.0, 1.0, 0.0)",0.0,0.0022197480101179
"(1, 3.0, 1.0, 0.0)",2.0,0.05888694118815933
"(1, 3.0, 1.0, 0.0)",4.0,0.0076398610170394544
"(1, 3.0, 1.0, 0.0)",1.0,0.0
"(1, 3.0, 1.0, 0.0)",3.0,0.077173586477604
"(1, 3.0, 1.0, 2.0)",3.0,0.010092112658662647
"(1, 3.0, 1.0, 2.0)",0.0,6.562489501020696e-05
"(1, 3.0, 1.0, 2.0)",2.0,0.013608641912194446
"(1, 3.0, 1.0, 2.0)",4.0,0.0002536661773478404
"(1, 3.0, 1.0, 2.0)",1.0,0.0008785391037748726
"(1, 3.0, 1.0, 3.0)",2.0,0.00021329459313610514
"(1, 3.0, 1.0, 3.0)",4.0,0.008844417391905092
"(1, 3.0, 1.0, 3.0)",1.0,0.04516258540180068
"(1, 3.0, 1.0, 3.0)",3.0,0.0027020341333657515
"(1, 3.0, 1.0, 3.0)",0.0,0.0018116615982764336
"(1, 3.0, 1.0, 4.0)",3.0,0.016187844990735514
"(1, 3.0, 1.0, 4.0)",0.0,0.00010794680705639219
"(1, 3.0, 1.0, 4.0)",2.0,0.11481625257968782
"(1, 3.0, 1.0, 4.0)",4.0,0.0004956925795733673
"(1, 3.0, 1.0, 4.0)",1.0,0.0015298001922326007
"(1, 3.0, 1.0, 6.0)",1.0,0.15161884135496104
"(1, 3.0, 1.0, 6.0)",3.0,4.304672099999999e-05
"(1, 3.0, 1.0, 6.0)",0.0,0.018415412072591314
"(1, 3.0, 1.0, 6.0)",2.0,0.19158890613203797
"(1, 3.0, 1.0, 6.0)",4.0,0.027784594323
"(1, 3.0, 1.0, 7.0)",1.0,0.008862983663838555
"(1, 3.0, 1.0, 7.0)",3.0,3.713962946098999e-05
"(1, 3.0, 1.0, 7.0)",0.0,0.0
"(1, 3.0, 1.0, 7.0)",2.0,0.06360469526709822
"(1, 3.0, 1.0, 7.0)",4.0,0.02187
"(1, 3.0, 2.0, 0.0)",3.0,0.03198424323
"(1, 3.0, 2.0, 0.0)",0.0,0.007586344562385144
"(1, 3.0, 2.0, 0.0)",2.0,0.000202538457420489
"(1, 3.0, 2.0, 0.0)",4.0,0.02511
"(1, 3.0, 2.0, 0.0)",1.0,0.15318434581684967
"(1, 3.0, 2.0, 3.0)",1.0,0.04050773779503583
"(1, 3.0, 2.0, 3.0)",3.0,3.7335072680961124e-06
"(1, 3.0, 2.0, 3.0)",0.0,0.000612110666088441
"(1, 3.0, 2.0, 3.0)",2.0,0.0012040965159297447
"(1, 3.0, 2.0, 3.0)",4.0,0.00016702829820733033
"(1, 3.0, 2.0, 4.0)",1.0,0.04513403525792168
"(1, 3.0, 2.0, 4.0)",3.0,0.04464191657126433
"(1, 3.0, 2.0, 4.0)",0.0,0.0017505551313297934
"(1, 3.0, 2.0, 4.0)",2.0,0.000799580617014666
"(1, 3.0, 2.0, 4.0)",4.0,0.003807440434889375
"(1, 3.0, 2.0, 6.0)",0.0,0.0
"(1, 3.0, 2.0, 6.0)",2.0,0.10314885226500285
"(1, 3.0, 2.0, 6.0)",4.0,0.012914033402677483
"(1, 3.0, 2.0, 6.0)",1.0,0.0
"(1, 3.0, 2.0, 6.0)",3.0,0.0
"(1, 3.0, 2.0, 7.0)",0.0,0.01680632186266657
"(1, 3.0, 2.0, 7.0)",2.0,1.0460353202999998e-06
"(1, 3.0, 2.0, 7.0)",4.0,0.0
"(1, 3.0, 2.0, 7.0)",1.0,0.025633073953763588
"(1, 3.0, 2.0, 7.0)",3.0,7.625597484986998e-09
"(1, 3.0, 3.0, 0.0)",1.0,0.14699705458953177
"(1, 3.0, 3.0, 0.0)",3.0,0.0447147
"(1, 3.0, 3.0, 0.0)",0.0,0.2273451487187153
"(1, 3.0, 3.0, 0.0)",2.0,0.0324
"(1, 3.0, 3.0, 0.0)",4.0,0.039584714348906994
"(1, 3.0, 3.0, 3.0)",1.0,4.2229229429155234e-06
"(1, 3.0, 3.0, 3.0)",3.0,0.015120743661912121
"(1, 3.0, 3.0, 3.0)",0.0,0.0
"(1, 3.0, 3.0, 3.0)",2.0,0.020318373207583583
"(1, 3.0, 3.0, 3.0)",4.0,0.00015050424543920998
"(1, 3.0, 3.0, 4.0)",4.0,0.030405531441158068
"(1, 3.0, 3.0, 4.0)",1.0,0.16925831130125374
"(1, 3.0, 3.0, 4.0)",3.0,0.030786867886898245
"(1, 3.0, 3.0, 4.0)",0.0,0.018691263400615162
"(1, 3.0, 3.0, 4.0)",2.0,0.005526860471205829
"(1, 3.0, 3.0, 6.0)",2.0,0.0
"(1, 3.0, 3.0, 6.0)",4.0,0.0
"(1, 3.0, 3.0, 6.0)",1.0,0.46242563190497343
"(1, 3.0, 3.0, 6.0)",3.0,0.0027
"(1, 3.0, 3.0, 6.0)",0.0,0.0
"(1, 3.0, 3.0, 7.0)",0.0,0.15354277914783268
"(1, 3.0, 3.0, 7.0)",2.0,2.324522934e-05
"(1, 3.0, 3.0, 7.0)",4.0,0.0
"(1, 3.0, 3.0, 7.0)",1.0,0.133046721
"(1, 3.0, 3.0, 7.0)",3.0,0.0053144099999999994
"(1, 3.0, 4.0, 0.0)",3.0,0.0
"(1, 3.0, 4.0, 0.0)",0.0,0.0
"(1, 3.0, 4.0, 0.0)",2.0,2.0
"(1, 3.0, 4.0, 0.0)",4.0,0.0
"(1, 3.0, 4.0, 0.0)",1.0,1.081
"(1, 3.0, 4.0, 6.0)",4.0,0.0
"(1, 3.0, 4.0, 6.0)",1.0,2.0
"(1, 3.0, 4.0, 6.0)",3.0,0.6
"(1, 3.0, 4.0, 6.0)",0.0,1.1900000000000002
"(1, 3.0, 4.0, 7.0)",1.0,0.46855900000000006
"(1, 3.0, 4.0, 7.0)",3.0,0.0
"(1, 3.0, 4.0, 7.0)",0.0,0.0
"(1, 3.0, 4.0, 7.0)",2.0,2.0
"(1, 4.0, 0.0, 0.0)",3.0,0.0
"(1, 4.0, 0.0, 0.0)",0.0,0.0
"(1, 4.0, 0.0, 0.0)",2.0,0.0
"(1, 4.0, 0.0, 0.0)",4.0,0.0
"(1, 4.0, 0.0, 0.0)",1.0,0.0
"(1, 4.0, 0.0, 1.0)",4.0,0.0
"(1, 4.0, 0.0, 2.0)",0.0,0.0
"(1, 4.0, 0.0, 3.0)",4.0,0.0
"(1, 4.0, 0.0, 3.0)",1.0,0.0
"(1, 4.0, 0.0, 3.0)",3.0,0.0
"(1, 4.0, 0.0, 3.0)",0.0,0.0
"(1, 4.0, 0.0, 4.0)",2.0,0.0
"(1, 4.0, 0.0, 4.0)",4.0,0.0
"(1, 4.0, 0.0, 4.0)",3.0,0.0
"(1, 4.0, 0.0, 4.0)",0.0,0.0
"(1, 4.0, 0.0, 6.0)",2.0,0.0
"(1, 4.0, 0.0, 6.0)",1.0,0.0
"(1, 4.0, 0.0, 6.0)",3.0,0.0
"(1, 4.0, 0.0, 6.0)",0.0,0.0
"(1, 4.0, 0.0, 7.0)",0.0,0.0
"(1, 4.0, 0.0, 7.0)",2.0,0.0
"(1, 4.0, 0.0, 7.0)",4.0,0.0
"(1, 4.0, 0.0, 7.0)",1.0,0.0
"(1, 4.0, 0.0, 7.0)",3.0,0.0
"(1, 4.0, 0.0, 9.0)",0.0,0.0
"(1, 4.0, 0.0, 9.0)",1.0,0.0
"(1, 4.0, 1.0, 0.0)",0.0,0.0
"(1, 4.0, 1.0, 0.0)",2.0,0.0
"(1, 4.0, 1.0, 0.0)",4.0,0.0
"(1, 4.0, 1.0, 2.0)",2.0,0.0
"(1, 4.0, 1.0, 2.0)",4.0,0.0
"(1, 4.0, 1.0, 2.0)",1.0,0.0
"(1, 4.0, 1.0, 2.0)",3.0,0.0
"(1, 4.0, 1.0, 2.0)",0.0,0.0
"(1, 4.0, 1.0, 3.0)",1.0,0.0
"(1, 4.0, 1.0, 3.0)",3.0,0.0
"(1, 4.0, 1.0, 3.0)",0.0,0.0
"(1, 4.0, 1.0, 3.0)",2.0,0.0
"(1, 4.0, 1.0, 3.0)",4.0,0.0
"(1, 4.0, 1.0, 4.0)",4.0,0.0
"(1, 4.0, 1.0, 4.0)",1.0,0.0
"(1, 4.0, 1.0, 4.0)",3.0,0.0
"(1, 4.0, 1.0, 4.0)",0.0,0.0
"(1, 4.0, 1.0, 4.0)",2.0,0.0
"(1, 4.0, 1.0, 6.0)",4.0,0.0
"(1, 4.0, 1.0, 6.0)",1.0,0.0
"(1, 4.0, 1.0, 6.0)",3.0,0.0
"(1, 4.0, 1.0, 6.0)",0.0,0.0
"(1, 4.0, 1.0, 6.0)",2.0,0.0
"(1, 4.0, 1.0, 7.0)",0.0,0.0
"(1, 4.0, 1.0, 7.0)",2.0,0.0
"(1, 4.0, 1.0, 7.0)",4.0,0.0
"(1, 4.0, 1.0, 7.0)",1.0,0.0
"(1, 4.0, 1.0, 7.0)",3.0,0.0
"(1, 4.0, 1.0, 9.0)",0.0,0.0
"(1, 4.0, 1.0, 9.0)",2.0,0.0
"(1, 4.0, 1.0, 9.0)",4.0,0.0
"(1, 4.0, 1.0, 9.0)",1.0,0.0
"(1, 4.0, 1.0, 9.0)",3.0,0.0
"(1, 4.0, 2.0, 0.0)",0.0,0.0
"(1, 4.0, 2.0, 0.0)",3.0,0.0
"(1, 4.0, 2.0, 3.0)",4.0,0.0
"(1, 4.0, 2.0, 3.0)",1.0,0.0
"(1, 4.0, 2.0, 3.0)",3.0,0.0
"(1, 4.0, 2.0, 3.0)",0.0,0.0
"(1, 4.0, 2.0, 3.0)",2.0,0.0
"(1, 4.0, 2.0, 4.0)",0.0,0.0
"(1, 4.0, 2.0, 4.0)",2.0,0.0
"(1, 4.0, 2.0, 4.0)",4.0,0.0
"(1, 4.0, 2.0, 4.0)",1.0,0.0
"(1, 4.0, 2.0, 4.0)",3.0,0.0
"(1, 4.0, 2.0, 6.0)",1.0,0.0
"(1, 4.0, 2.0, 6.0)",3.0,0.0
"(1, 4.0, 2.0, 6.0)",0.0,0.0
"(1, 4.0, 2.0, 6.0)",2.0,0.0
"(1, 4.0, 2.0, 6.0)",4.0,0.0
"(1, 4.0, 2.0, 7.0)",1.0,0.0
"(1, 4.0, 2.0, 7.0)",3.0,0.0
"(1, 4.0, 2.0, 7.0)",0.0,0.0
"(1, 4.0, 2.0, 7.0)",2.0,0.0
"(1, 4.0, 2.0, 7.0)",4.0,0.0
"(1, 4.0, 2.0, 9.0)",4.0,0.0
"(1, 4.0, 2.0, 9.0)",1.0,0.0
"(1, 4.0, 2.0, 9.0)",3.0,0.0
"(1, 4.0, 2.0, 9.0)",0.0,0.0
"(1, 4.0, 3.0, 0.0)",4.0,0.0
"(1, 4.0, 3.0, 0.0)",1.0,0.0
"(1, 4.0, 3.0, 0.0)",0.0,0.0
"(1, 4.0, 3.0, 0.0)",2.0,0.0
"(1, 4.0, 3.0, 3.0)",3.0,0.0
"(1, 4.0, 3.0, 3.0)",0.0,0.0
"(1, 4.0, 3.0, 3.0)",2.0,0.0
"(1, 4.0, 3.0, 3.0)",4.0,0.0
"(1, 4.0, 3.0, 3.0)",1.0,0.0
"(1, 4.0, 3.0, 4.0)",0.0,0.0
"(1, 4.0, 3.0, 4.0)",2.0,0.0
"(1, 4.0, 3.0, 4.0)",4.0,0.0
"(1, 4.0, 3.0, 4.0)",1.0,0.0
"(1, 4.0, 3.0, 4.0)",3.0,0.0
"(1, 4.0, 3.0, 6.0)",3.0,0.0
"(1, 4.0, 3.0, 6.0)",0.0,0.0
"(1, 4.0, 3.0, 6.0)",2.0,0.0
"(1, 4.0, 3.0, 6.0)",4.0,0.0
"(1, 4.0, 3.0, 7.0)",3.0,0.0
"(1, 4.0, 3.0, 7.0)",0.0,0.0
"(1, 4.0, 3.0, 7.0)",2.0,0.0
"(1, 4.0, 3.0, 7.0)",4.0,0.0
"(1, 4.0, 3.0, 7.0)",1.0,0.0
"(1, 4.0, 3.0, 9.0)",1.0,0.0
"(1, 4.0, 3.0, 9.0)",3.0,0.0
"(1, 4.0, 3.0, 9.0)",0.0,0.0
"(1, 4.0, 4.0, 6.0)",2.0,0.0
"(1, 4.0, 4.0, 7.0)",0.0,0.0
"(1, 4.0, 4.0, 7.0)",1.0,0.0
"(1, 4.0, 4.0, 9.0)",0.0,0.0
